date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:24:55%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/category/Pop%20Culture	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/category/Pop%20Culture	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:24:56	34239/34239	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:24:57%20GMT	http://web.archive.org/web/20210303092714/https://designtaxi.com/category/Pop%20Culture	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303092714/https_/designtaxi.com/category/Pop%20Culture.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:24:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:24:58%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/category/NASA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/category/NASA	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:24:58	34013/34013	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:24:59%20GMT	http://web.archive.org/web/20210224084014/https://designtaxi.com/category/NASA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210224084014/https_/designtaxi.com/category/NASA.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:24:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:00%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/category/Video	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/category/Video	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:01	34040/34040	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:25:03%20GMT	http://web.archive.org/web/20210303092619/https://designtaxi.com/category/Video	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303092619/https_/designtaxi.com/category/Video.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:03%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/category/Graphic%20Design	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/category/Graphic%20Design	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:03	34205/34205	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:25:05%20GMT	http://web.archive.org/web/20210303092734/https://designtaxi.com/category/Graphic%20Design	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303092734/https_/designtaxi.com/category/Graphic%20Design.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:06%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/notice.html	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/notice.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:06%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/faq	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/faq	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:07	28280/28280	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:25:09%20GMT	http://web.archive.org/web/20210303092847/https://designtaxi.com/faq	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303092847/https_/designtaxi.com/faq.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:11%20GMT	https://web.archive.org/web/20210303003404/https://thecreativefinder.com/jobs	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/thecreativefinder.com/jobs.15d.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:12%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news.rss	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news.rss	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:15%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413251/Homeless-Teenager-Stirs-Hearts-On-TikTok-For-Showing-How-He-Cooks-Outside/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413251/Homeless-Teenager-Stirs-Hearts-On-TikTok-For-Showing-How-He-Cooks-Outside/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:15%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413251.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413251.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:18%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413230.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413230.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:19%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413230/Heinz-Website-Takes-57-Minutes-To-Load-But-You-ll-Be-Rewarded-For-Your-Patience/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413230/Heinz-Website-Takes-57-Minutes-To-Load-But-You-ll-Be-Rewarded-For-Your-Patience/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:23	37897/37897	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:19%20GMT	http://web.archive.org/web/20210303061542im_/https://designtaxi.com/userfiles/news/thumbnail/413230.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061542im_/https_/designtaxi.com/userfiles/news/thumbnail/413230.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:25%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/notice.html	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/notice.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:26%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413237.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413237.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:26	36903/36903	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:25:27%20GMT	http://web.archive.org/web/20210303003404if_/http://designtaxi.com/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/http_/designtaxi.com/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:28	129430/129430	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:16%20GMT	http://web.archive.org/web/20210303061531im_/https://designtaxi.com/userfiles/news/thumbnail/413251.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061531im_/https_/designtaxi.com/userfiles/news/thumbnail/413251.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:31%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413237/Biden-Revokes-Trump-s-Wild-Plan-To-Make-Federal-Buildings-Beautiful-Again/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413237/Biden-Revokes-Trump-s-Wild-Plan-To-Make-Federal-Buildings-Beautiful-Again/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:32%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413233.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413233.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:32%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413233/MyHeritage-s-Impressive-AI-Shows-Your-Dead-Relatives-Moving-To-Pose-For-Photos/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413233/MyHeritage-s-Impressive-AI-Shows-Your-Dead-Relatives-Moving-To-Pose-For-Photos/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:37	47653/47653	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:33%20GMT	http://web.archive.org/web/20210303061539im_/https://designtaxi.com/userfiles/news/thumbnail/413233.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061539im_/https_/designtaxi.com/userfiles/news/thumbnail/413233.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:37	92241/92241	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:29%20GMT	http://web.archive.org/web/20210302235406im_/https://designtaxi.com/userfiles/news/thumbnail/413237.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210302235406im_/https_/designtaxi.com/userfiles/news/thumbnail/413237.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:39	94744/94744	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:25:40%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413223.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413223.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:41%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413223/This-Brand-Is-Selling-Microchips-You-Can-Install-Into-Your-Body-At-Home/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413223/This-Brand-Is-Selling-Microchips-You-Can-Install-Into-Your-Body-At-Home/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:41%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/notice.html	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/notice.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:41%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413266.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413266.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:43%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413266/UNIQLO-Visualizes-Author-Haruki-Murakami-s-World-On-Whimsical-T-Shirts/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413266/UNIQLO-Visualizes-Author-Haruki-Murakami-s-World-On-Whimsical-T-Shirts/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:44%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413265.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413265.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:45%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413265/Variety-Magazine-Fuels-Contention-For-Calling-Anya-Taylor-Joy-A-Woman-Of-Color/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413265/Variety-Magazine-Fuels-Contention-For-Calling-Anya-Taylor-Joy-A-Woman-Of-Color/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:47	43449/43449	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:43%20GMT	http://web.archive.org/web/20210302235402im_/https://designtaxi.com/userfiles/news/thumbnail/413266.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210302235402im_/https_/designtaxi.com/userfiles/news/thumbnail/413266.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:50%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413263.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413263.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:50%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413263/Grimes-Makes-5-8-Million-From-Auctioning-Off-10-Original-Digital-Artworks/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413263/Grimes-Makes-5-8-Million-From-Auctioning-Off-10-Original-Digital-Artworks/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:51	66800/66800	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:45%20GMT	http://web.archive.org/web/20210303101310im_/https://designtaxi.com/userfiles/news/thumbnail/413265.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303101310im_/https_/designtaxi.com/userfiles/news/thumbnail/413265.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:53%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413258.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413258.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:54%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413258/Amazon-Shaves-Off-Controversial-Hitler-Detail-From-New-App-Icon/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413258/Amazon-Shaves-Off-Controversial-Hitler-Detail-From-New-App-Icon/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:53	489449/489449	---M--	200	added ('OK')	text/xml	date:Wed,%2012%20May%202021%2005:25:14%20GMT	http://web.archive.org/web/20210303092919/https://designtaxi.com/news.rss	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303092919/https_/designtaxi.com/news.rss	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:54	67939/67939	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:51%20GMT	http://web.archive.org/web/20210302235400im_/https://designtaxi.com/userfiles/news/thumbnail/413263.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210302235400im_/https_/designtaxi.com/userfiles/news/thumbnail/413263.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:57%20GMT	http://web.archive.org/web/20210303003404im_/http://designtaxi.com/userfiles/news/thumbnail/413260.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/designtaxi.com/userfiles/news/thumbnail/413260.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:56	32353/32353	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:56%20GMT	http://web.archive.org/web/20210302235406im_/https://designtaxi.com/userfiles/news/thumbnail/413258.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210302235406im_/https_/designtaxi.com/userfiles/news/thumbnail/413258.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:25:59%20GMT	http://web.archive.org/web/20210303003404/http://designtaxi.com/news/413260/McDonald-s-Uses-Rep-For-World-s-Most-Stolen-Fries-To-Tout-Chicken-Sandwiches/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/designtaxi.com/news/413260/McDonald-s-Uses-Rep-For-World-s-Most-Stolen-Fries-To-Tout-Chicken-Sandwiches/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:25:59	86228/86228	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2005:25:58%20GMT	http://web.archive.org/web/20210303093206im_/https://designtaxi.com/userfiles/news/thumbnail/413260.jpg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303093206im_/https_/designtaxi.com/userfiles/news/thumbnail/413260.jpg	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:00%20GMT	https://web.archive.org/web/20210303003404/https://bza.co/buy/153402/designtaxi/useful-guides-for-designers-download-full-set?utm_source=DT_Subscribe&utm_medium=DT_Subscribe&utm_campaign=DT_Subscribe&utm_term=DT_Subscribe&utm_content=DT_Subscribe	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/bza.co/buy/153402/designtaxi/useful-guides-for-designers-download-full-set.1754655.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:00	28753/28753	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:25:12%20GMT	https://web.archive.org/web/20210227001555/https://thecreativefinder.com/jobs/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227001555/https_/thecreativefinder.com/jobs/index.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:01	158396/158396	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:26:03%20GMT	https://web.archive.org/web/20210224183331/https://bza.co/buy/153402/designtaxi/useful-guides-for-designers-download-full-set?utm_source=DT_Subscribe&utm_medium=DT_Subscribe&utm_campaign=DT_Subscribe&utm_term=DT_Subscribe&utm_content=DT_Subscribe	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210224183331/https_/bza.co/buy/153402/designtaxi/useful-guides-for-designers-download-full-set4655.html	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:06%20GMT	https://web.archive.org/web/20210303003404cs_/https://fonts.googleapis.com/css?family=Lusitana:400,700	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404cs_/https_/fonts.googleapis.com/css.1772f8a.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:05	1062/1062	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:26:07%20GMT	https://web.archive.org/web/20210303005551cs_/https://fonts.googleapis.com/css?family=Lusitana:400,700	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303005551cs_/https_/fonts.googleapis.com/css2f8a.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:10%20GMT	https://web.archive.org/web/20210303003404cs_/https://fonts.googleapis.com/css?family=Playfair+Display:400,700	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404cs_/https_/fonts.googleapis.com/cssaba3	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:10	1148/1148	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:26:12%20GMT	https://web.archive.org/web/20210303005225cs_/https://fonts.googleapis.com/css?family=Playfair+Display:400,700	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303005225cs_/https_/fonts.googleapis.com/cssaba3.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:13%20GMT	https://web.archive.org/web/20210303003404cs_/https://fonts.googleapis.com/css?family=Source+Sans+Pro:700	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404cs_/https_/fonts.googleapis.com/csse8a9	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:12	858/858	---M--	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:26:14%20GMT	https://web.archive.org/web/20210303010812cs_/https://fonts.googleapis.com/css?family=Source+Sans+Pro:700	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303010812cs_/https_/fonts.googleapis.com/csse8a9.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:15%20GMT	https://web.archive.org/web/20210303003404cs_/https://fonts.googleapis.com/css?family=Muli:400,300,300italic,400italic	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404cs_/https_/fonts.googleapis.com/css6c5d	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:15	5053/5053	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20May%202021%2005:26:16%20GMT	https://web.archive.org/web/20210303044342cs_/https://fonts.googleapis.com/css?family=Muli:400,300,300italic,400italic	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303044342cs_/https_/fonts.googleapis.com/css6c5d.css	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:17%20GMT	http://web.archive.org/web/20210303003404js_/http://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.11.2/jquery-ui.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/cdnjs.cloudflare.com/ajax/libs/jqueryui/1.11.2/jquery-ui.min.17f.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:20	240920/240920	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20May%202021%2005:26:19%20GMT	http://web.archive.org/web/20210303001724js_/http://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.11.2/jquery-ui.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303001724js_/http_/cdnjs.cloudflare.com/ajax/libs/jqueryui/1.11.2/jquery-ui.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:23%20GMT	http://web.archive.org/web/20210303003404js_/http://s7.addthis.com/js/300/addthis_widget.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/s7.addthis.com/js/300/addthis_widget.181.delayed	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:26%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/hogan-min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/hogan-min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:26	7506/7506	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:28%20GMT	http://web.archive.org/web/20210303061533js_/https://designtaxi.com/js/hogan-min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061533js_/https_/designtaxi.com/js/hogan-min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:28%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/jquery.sticky.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/jquery.sticky.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:27	3716/3716	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2012%20May%202021%2005:26:29%20GMT	http://web.archive.org/web/20210303061540js_/https://designtaxi.com/js/jquery.sticky.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303061540js_/https_/designtaxi.com/js/jquery.sticky.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
15:26:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:26:30%20GMT	http://web.archive.org/web/20210303003404js_/http://designtaxi.com/js/jquery.masonry.min.js	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404js_/http_/designtaxi.com/js/jquery.masonry.min.js	(from https://web.archive.org/web/20210303003404/http://www.designtaxi.com/)
