date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:01:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:44%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/upgrade	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/upgrade.484.delayed	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:46%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/enterprise	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/enterprise	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:44	40227/40227	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:45%20GMT	https://web.archive.org/web/20210125021023/https://vimeo.com/upgrade	C:/My%20Web%20Sites/ArtOfWA/web/20210125021023/https_/vimeo.com/upgrade.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:45	124991/124991	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:47%20GMT	http://web.archive.org/web/20210125022100/https://vimeo.com/enterprise	C:/My%20Web%20Sites/ArtOfWA/web/20210125022100/https_/vimeo.com/enterprise.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:48%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/solutions/creative-professionals-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/solutions/creative-professionals-solutions	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:47	36723/36723	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:49%20GMT	http://web.archive.org/web/20210125022154/https://vimeo.com/solutions/creative-professionals-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210125022154/https_/vimeo.com/solutions/creative-professionals-solutions.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:50%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/solutions/small-business-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/solutions/small-business-solutions	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:49	36604/36604	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:51%20GMT	http://web.archive.org/web/20210125022155/https://vimeo.com/solutions/small-business-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210125022155/https_/vimeo.com/solutions/small-business-solutions.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:51%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/solutions/communications	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/solutions/communications	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:50	36387/36387	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:52%20GMT	http://web.archive.org/web/20210125022136/https://vimeo.com/solutions/communications	C:/My%20Web%20Sites/ArtOfWA/web/20210125022136/https_/vimeo.com/solutions/communications.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:53%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/solutions/marketing	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/solutions/marketing	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:53	36341/36341	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:55%20GMT	http://web.archive.org/web/20210125022248/https://vimeo.com/solutions/marketing	C:/My%20Web%20Sites/ArtOfWA/web/20210125022248/https_/vimeo.com/solutions/marketing.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:55%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/solutions/education-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/solutions/education-solutions	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:54	36513/36513	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:56%20GMT	http://web.archive.org/web/20210125022219/https://vimeo.com/solutions/education-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210125022219/https_/vimeo.com/solutions/education-solutions.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:57%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/solutions/fitness-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/solutions/fitness-solutions	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:56	36463/36463	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:58%20GMT	http://web.archive.org/web/20210125022122/https://vimeo.com/solutions/fitness-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210125022122/https_/vimeo.com/solutions/fitness-solutions.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:01:59%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/solutions/faith-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/solutions/faith-solutions	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:57	36472/36472	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:01:59%20GMT	http://web.archive.org/web/20210125022016/https://vimeo.com/solutions/faith-solutions	C:/My%20Web%20Sites/ArtOfWA/web/20210125022016/https_/vimeo.com/solutions/faith-solutions.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:01:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:00%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/watch	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/watch	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:02%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/channels/staffpicks	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/channels/staffpicks	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:05	1277886/1277886	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:01%20GMT	http://web.archive.org/web/20210124235931/https://vimeo.com/watch	C:/My%20Web%20Sites/ArtOfWA/web/20210124235931/https_/vimeo.com/watch.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:09%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/videoschool	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/videoschool	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:07	375970/375970	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:05%20GMT	http://web.archive.org/web/20210125022141/https://vimeo.com/channels/staffpicks	C:/My%20Web%20Sites/ArtOfWA/web/20210125022141/https_/vimeo.com/channels/staffpicks.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:09	93561/93561	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:11%20GMT	http://web.archive.org/web/20210125022125/https://vimeo.com/videoschool	C:/My%20Web%20Sites/ArtOfWA/web/20210125022125/https_/vimeo.com/videoschool.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:12%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/log_in	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/log_in	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:12	146216/146216	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:13%20GMT	http://web.archive.org/web/20210124234802/http://vimeo.com/log_in	C:/My%20Web%20Sites/ArtOfWA/web/20210124234802/http_/vimeo.com/log_in.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:14%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/join	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/join	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:14	137976/137976	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:16%20GMT	http://web.archive.org/web/20210125022225/https://vimeo.com/join	C:/My%20Web%20Sites/ArtOfWA/web/20210125022225/https_/vimeo.com/join.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:17%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/upload	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/upload	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:17	139882/139882	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:19%20GMT	http://web.archive.org/web/20210124235127/https://vimeo.com/upload	C:/My%20Web%20Sites/ArtOfWA/web/20210124235127/https_/vimeo.com/upload.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:19%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/create/templates	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/create/templates	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:20	72843/72843	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:21%20GMT	http://web.archive.org/web/20210124214049/https://vimeo.com/create/templates	C:/My%20Web%20Sites/ArtOfWA/web/20210124214049/https_/vimeo.com/create/templates.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:23%20GMT	https://web.archive.org/web/20210124231038/https://chrome.google.com/webstore/detail/vimeo-record-screen-webca/ejfmffkmeigkphomnpabpdabfddeadcb?utm_campaign=screen_recorder&utm_source=onsite&utm_content=top_nav_new_video&vcid=38592	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/chrome.google.com/webstore/detail/vimeo-record-screen-webca/ejfmffkmeigkphomnpabpdabfddeadcb.4a4b8ac.delayed	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:22	83069/83069	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:24%20GMT	https://web.archive.org/web/20210124224335/https://chrome.google.com/webstore/detail/vimeo-record-screen-webca/ejfmffkmeigkphomnpabpdabfddeadcb?utm_campaign=screen_recorder&utm_source=onsite&utm_content=top_nav_new_video&vcid=38592	C:/My%20Web%20Sites/ArtOfWA/web/20210124224335/https_/chrome.google.com/webstore/detail/vimeo-record-screen-webca/ejfmffkmeigkphomnpabpdabfddeadcbb8ac.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:22	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2006:02:24%20GMT	https://web.archive.org/upload	C:/My%20Web%20Sites/ArtOfWA/upload.4a6.delayed	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:25%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/POST	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/POST	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:26	148472/148472	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2006:02:28%20GMT	https://web.archive.org/web/20200804143500/https://vimeo.com/post	C:/My%20Web%20Sites/ArtOfWA/web/20200804143500/https_/vimeo.com/post	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:29%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/search	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/search	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:29	115396/115396	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:30%20GMT	http://web.archive.org/web/20210125022217/https://vimeo.com/search	C:/My%20Web%20Sites/ArtOfWA/web/20210125022217/https_/vimeo.com/search.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:31%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/blog/category/video-school	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/blog/category/video-school	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:32%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/blog	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/blog	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:31	95499/95499	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:32%20GMT	http://web.archive.org/web/20210125022125/https://vimeo.com/blog/category/video-school/	C:/My%20Web%20Sites/ArtOfWA/web/20210125022125/https_/vimeo.com/blog/category/video-school/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:33	100592/100592	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:35%20GMT	http://web.archive.org/web/20210125022151/https://vimeo.com/blog	C:/My%20Web%20Sites/ArtOfWA/web/20210125022151/https_/vimeo.com/blog.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:36%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/terms	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/terms	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:37	187388/187388	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:37%20GMT	http://web.archive.org/web/20210125022201/https://vimeo.com/terms	C:/My%20Web%20Sites/ArtOfWA/web/20210125022201/https_/vimeo.com/terms.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:39%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/privacy	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/privacy	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:40	184527/184527	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:40%20GMT	http://web.archive.org/web/20210124213609/https://vimeo.com/privacy	C:/My%20Web%20Sites/ArtOfWA/web/20210124213609/https_/vimeo.com/privacy.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:41%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/dmca	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/dmca	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:43	187370/187370	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:43%20GMT	http://web.archive.org/web/20210125022047/https://vimeo.com/dmca	C:/My%20Web%20Sites/ArtOfWA/web/20210125022047/https_/vimeo.com/dmca.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:44%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/cookie_policy	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/cookie_policy	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:50%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.com/faq	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/faq	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:49	185142/185142	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:49%20GMT	http://web.archive.org/web/20210124200805/https://vimeo.com/cookie_policy	C:/My%20Web%20Sites/ArtOfWA/web/20210124200805/https_/vimeo.com/cookie_policy.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:51	93498/93498	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:02:52%20GMT	http://web.archive.org/web/20210125022113/https://vimeo.com/faq	C:/My%20Web%20Sites/ArtOfWA/web/20210125022113/https_/vimeo.com/faq.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:52	94359/94359	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2006:02:53%20GMT	http://web.archive.org/web/20210124231038/https://vimeo.comhelp.vimeo.com/hc	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.comhelp.vimeo.com/hc	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:54	94615/94615	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2006:02:56%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/GET	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/GET.4b9.delayed	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:57%20GMT	https://web.archive.org/web/20210124231038im_/https://i.vimeocdn.com/video/692165606.jpg?mw=1920&mh=1080&q=70	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038im_/https_/i.vimeocdn.com/video/6921656067d5d.jpg	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:02:59%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/magalibarbe	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/magalibarbe.4bc.delayed	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:57	225462/225462	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2006:02:58%20GMT	https://web.archive.org/web/20210124233444im_/https://i.vimeocdn.com/video/692165606.jpg?mw=1920&mh=1080&q=70	C:/My%20Web%20Sites/ArtOfWA/web/20210124233444im_/https_/i.vimeocdn.com/video/6921656067d5d.jpg	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:02:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:00%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/plus	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/plus	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:00	93497/93497	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:02%20GMT	https://web.archive.org/web/20210125033804/https://vimeo.com/plus	C:/My%20Web%20Sites/ArtOfWA/web/20210125033804/https_/vimeo.com/plus.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:03%20GMT	https://web.archive.org/web/20210124231038/http://www.huffingtonpost.co.uk/chris-townsend/strange-beasts_b_15686092.html	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/http_/www.huffingtonpost.co.uk/chris-townsend/strange-beasts_b_15686092.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:03%20GMT	https://web.archive.org/web/20210124231038/http://www.magalibarbe.com/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/http_/www.magalibarbe.com/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:02	94113/94113	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:04%20GMT	https://web.archive.org/web/20201112030547/http://www.huffingtonpost.co.uk/chris-townsend/strange-beasts_b_15686092.html	C:/My%20Web%20Sites/ArtOfWA/web/20201112030547/http_/www.huffingtonpost.co.uk/chris-townsend/strange-beasts_b_15686092.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:05%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/help	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/help	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:05%20GMT	https://web.archive.org/web/20210124231038/http://www.imdb.com/title/tt5638002/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/http_/www.imdb.com/title/tt5638002/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:04	93552/93552	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:05%20GMT	https://web.archive.org/web/20210125022123/https://vimeo.com/help	C:/My%20Web%20Sites/ArtOfWA/web/20210125022123/https_/vimeo.com/help.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:06%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/ott/resources	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/ott/resources	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:05	109667/109667	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:07%20GMT	https://web.archive.org/web/20210125022234/https://vimeo.com/ott/resources	C:/My%20Web%20Sites/ArtOfWA/web/20210125022234/https_/vimeo.com/ott/resources.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:08%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/students	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/students	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:08%20GMT	https://web.archive.org/web/20210124231038/https://developer.vimeo.com/	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/developer.vimeo.com/index.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:07	54815/54815	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:09%20GMT	https://web.archive.org/web/20210125022107/https://vimeo.com/students	C:/My%20Web%20Sites/ArtOfWA/web/20210125022107/https_/vimeo.com/students.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:09%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/partners	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/partners	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:08	102991/102991	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:10%20GMT	https://web.archive.org/web/20210125022241/https://vimeo.com/partners	C:/My%20Web%20Sites/ArtOfWA/web/20210125022241/https_/vimeo.com/partners.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:11%20GMT	https://web.archive.org/web/20210124231038/https://vimeo.com/help/guidelines	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/vimeo.com/help/guidelines	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:10	187607/187607	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:12%20GMT	https://web.archive.org/web/20210125022141/https://vimeo.com/help/guidelines	C:/My%20Web%20Sites/ArtOfWA/web/20210125022141/https_/vimeo.com/help/guidelines.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:13%20GMT	https://web.archive.org/web/20210124231038/https://apps.apple.com/app/apple-store/id1356686763?pt=417731&ct=lohp&mt=8	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/apps.apple.com/app/apple-store/id13566867634667	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:12	93712/93712	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:03:13%20GMT	https://web.archive.org/web/20210125022017/https://apps.apple.com/app/apple-store/id1356686763?pt=417731&ct=lohp&mt=8	C:/My%20Web%20Sites/ArtOfWA/web/20210125022017/https_/apps.apple.com/app/apple-store/id13566867634667.html	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
16:03:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:03:15%20GMT	https://web.archive.org/web/20210124231038/https://itunes.apple.com/app/vimeo/id425194759?mt=8	C:/My%20Web%20Sites/ArtOfWA/web/20210124231038/https_/itunes.apple.com/app/vimeo/id425194759a946	(from https://web.archive.org/web/20210124231038/https://vimeo.com/209070629)
