date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:28	82550/82550	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:28%20GMT	https://web.archive.org/web/20210227045737/http://www.artofwa.com.au/?p=1601	C:/My%20Web%20Sites/ArtOfWA/web/20210227045737/http_/www.artofwa.com.au/index0bc9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1601)
15:41:29	81190/81190	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:28%20GMT	https://web.archive.org/web/20210227045719/http://www.artofwa.com.au/?p=1609	C:/My%20Web%20Sites/ArtOfWA/web/20210227045719/http_/www.artofwa.com.au/index1e14.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1609)
15:41:29	82180/82180	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:29%20GMT	https://web.archive.org/web/20210227045818/http://www.artofwa.com.au/?p=1587	C:/My%20Web%20Sites/ArtOfWA/web/20210227045818/http_/www.artofwa.com.au/index95d2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1587)
15:41:29	82615/82615	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:29%20GMT	https://web.archive.org/web/20210227045807/http://www.artofwa.com.au/?p=1590	C:/My%20Web%20Sites/ArtOfWA/web/20210227045807/http_/www.artofwa.com.au/indexaf75.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1590)
15:41:29	81309/81309	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:30%20GMT	https://web.archive.org/web/20210227045835/http://www.artofwa.com.au/?p=1585	C:/My%20Web%20Sites/ArtOfWA/web/20210227045835/http_/www.artofwa.com.au/index9a03.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1585)
15:41:30	80488/80488	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:30%20GMT	https://web.archive.org/web/20210227021009/http://www.artofwa.com.au/?m=202008	C:/My%20Web%20Sites/ArtOfWA/web/20210227021009/http_/www.artofwa.com.au/index2d4f.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202008)
15:41:30	97919/97919	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:30%20GMT	https://web.archive.org/web/20210227045852/http://www.artofwa.com.au/?cat=1	C:/My%20Web%20Sites/ArtOfWA/web/20210227045852/http_/www.artofwa.com.au/indexb31a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?cat=1)
15:41:31	81712/81712	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:31%20GMT	https://web.archive.org/web/20210227021022/http://www.artofwa.com.au/?m=202001	C:/My%20Web%20Sites/ArtOfWA/web/20210227021022/http_/www.artofwa.com.au/indexad71.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202001)
15:41:32	81783/81783	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:32%20GMT	https://web.archive.org/web/20210227021035/http://www.artofwa.com.au/?m=201908	C:/My%20Web%20Sites/ArtOfWA/web/20210227021035/http_/www.artofwa.com.au/indexcc03.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201908)
15:41:33	86281/86281	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021045/http://www.artofwa.com.au/?m=201905	C:/My%20Web%20Sites/ArtOfWA/web/20210227021045/http_/www.artofwa.com.au/index8413.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201905)
15:41:33	82671/82671	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021133/http://www.artofwa.com.au/?m=201712	C:/My%20Web%20Sites/ArtOfWA/web/20210227021133/http_/www.artofwa.com.au/indexe1e7.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201712)
15:41:33	80545/80545	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021056/http://www.artofwa.com.au/?m=201803	C:/My%20Web%20Sites/ArtOfWA/web/20210227021056/http_/www.artofwa.com.au/indexabb9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201803)
15:41:33	80928/80928	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021143/http://www.artofwa.com.au/?m=201707	C:/My%20Web%20Sites/ArtOfWA/web/20210227021143/http_/www.artofwa.com.au/indexa676.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201707)
15:41:33	80800/80800	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021153/http://www.artofwa.com.au/?m=201702	C:/My%20Web%20Sites/ArtOfWA/web/20210227021153/http_/www.artofwa.com.au/indexd305.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201702)
15:41:35	80821/80821	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:34%20GMT	https://web.archive.org/web/20210227021234/http://www.artofwa.com.au/?m=201610	C:/My%20Web%20Sites/ArtOfWA/web/20210227021234/http_/www.artofwa.com.au/index8484.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201610)
15:41:36	81961/81961	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:36%20GMT	https://web.archive.org/web/20210227021324/http://www.artofwa.com.au/?m=201505	C:/My%20Web%20Sites/ArtOfWA/web/20210227021324/http_/www.artofwa.com.au/index2b58.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201505)
15:41:36	89604/89604	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:36%20GMT	https://web.archive.org/web/20210227021248/http://www.artofwa.com.au/?m=201506	C:/My%20Web%20Sites/ArtOfWA/web/20210227021248/http_/www.artofwa.com.au/indexe04d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201506)
15:41:37	81009/81009	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:37%20GMT	https://web.archive.org/web/20210227021532/http://www.artofwa.com.au/?m=201403	C:/My%20Web%20Sites/ArtOfWA/web/20210227021532/http_/www.artofwa.com.au/indexd907.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201403)
15:41:37	82734/82734	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:37%20GMT	https://web.archive.org/web/20210227021345/http://www.artofwa.com.au/?m=201410	C:/My%20Web%20Sites/ArtOfWA/web/20210227021345/http_/www.artofwa.com.au/index166c.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201410)
15:41:37	81341/81341	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:37%20GMT	https://web.archive.org/web/20210227021335/http://www.artofwa.com.au/?m=201503	C:/My%20Web%20Sites/ArtOfWA/web/20210227021335/http_/www.artofwa.com.au/index559e.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201503)
15:41:37	82952/82952	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:37%20GMT	https://web.archive.org/web/20210227021456/http://www.artofwa.com.au/?m=201407	C:/My%20Web%20Sites/ArtOfWA/web/20210227021456/http_/www.artofwa.com.au/index8ba2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201407)
15:41:38	92595/92595	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:38%20GMT	https://web.archive.org/web/20210227021542/http://www.artofwa.com.au/?m=201402	C:/My%20Web%20Sites/ArtOfWA/web/20210227021542/http_/www.artofwa.com.au/index03da.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201402)
15:41:39	85408/85408	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:39%20GMT	https://web.archive.org/web/20210227021552/http://www.artofwa.com.au/?m=201401	C:/My%20Web%20Sites/ArtOfWA/web/20210227021552/http_/www.artofwa.com.au/index81d5.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201401)
15:41:39	82366/82366	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:39%20GMT	https://web.archive.org/web/20210227021602/http://www.artofwa.com.au/?m=201312	C:/My%20Web%20Sites/ArtOfWA/web/20210227021602/http_/www.artofwa.com.au/indexd44c.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201312)
15:41:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:40:36%20GMT	https://web.archive.org/web/20210303003404/http://web.archive.org/screenshot/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/web.archive.org/screenshot/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/)
15:41:40	87339/87339	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:40%20GMT	https://web.archive.org/web/20210227021624/http://www.artofwa.com.au/?m=201310	C:/My%20Web%20Sites/ArtOfWA/web/20210227021624/http_/www.artofwa.com.au/indexd649.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201310)
15:41:40	96729/96729	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:41%20GMT	https://web.archive.org/web/20210227021633/http://www.artofwa.com.au/?m=201309	C:/My%20Web%20Sites/ArtOfWA/web/20210227021633/http_/www.artofwa.com.au/index2fe4.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201309)
15:41:41	82286/82286	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:40%20GMT	https://web.archive.org/web/20210227021613/http://www.artofwa.com.au/?m=201311	C:/My%20Web%20Sites/ArtOfWA/web/20210227021613/http_/www.artofwa.com.au/index2501.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201311)
15:41:41	88871/88871	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:41%20GMT	https://web.archive.org/web/20210227021644/http://www.artofwa.com.au/?m=201308	C:/My%20Web%20Sites/ArtOfWA/web/20210227021644/http_/www.artofwa.com.au/index0b82.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201308)
15:41:42	85555/85555	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:42%20GMT	https://web.archive.org/web/20210227021704/http://www.artofwa.com.au/?m=201306	C:/My%20Web%20Sites/ArtOfWA/web/20210227021704/http_/www.artofwa.com.au/index631b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201306)
15:41:42	85441/85441	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:43%20GMT	https://web.archive.org/web/20210227021713/http://www.artofwa.com.au/?m=201305	C:/My%20Web%20Sites/ArtOfWA/web/20210227021713/http_/www.artofwa.com.au/index0b76.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201305)
15:41:43	95447/95447	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:43%20GMT	https://web.archive.org/web/20210227021723/http://www.artofwa.com.au/?m=201304	C:/My%20Web%20Sites/ArtOfWA/web/20210227021723/http_/www.artofwa.com.au/indexaf22.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201304)
15:41:43	83498/83498	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:43%20GMT	https://web.archive.org/web/20210227021654/http://www.artofwa.com.au/?m=201307	C:/My%20Web%20Sites/ArtOfWA/web/20210227021654/http_/www.artofwa.com.au/index8172.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201307)
15:41:44	95291/95291	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:44%20GMT	https://web.archive.org/web/20210227021744/http://www.artofwa.com.au/?m=201302	C:/My%20Web%20Sites/ArtOfWA/web/20210227021744/http_/www.artofwa.com.au/index9f9d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201302)
15:41:44	100459/100459	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:44%20GMT	https://web.archive.org/web/20210227021756/http://www.artofwa.com.au/?m=201301	C:/My%20Web%20Sites/ArtOfWA/web/20210227021756/http_/www.artofwa.com.au/index0558.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201301)
15:41:44	80589/80589	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:44%20GMT	https://web.archive.org/web/20210227021806/http://www.artofwa.com.au/?m=201212	C:/My%20Web%20Sites/ArtOfWA/web/20210227021806/http_/www.artofwa.com.au/index3642.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201212)
15:41:44	90741/90741	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:44%20GMT	https://web.archive.org/web/20210227021733/http://www.artofwa.com.au/?m=201303	C:/My%20Web%20Sites/ArtOfWA/web/20210227021733/http_/www.artofwa.com.au/index9149.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201303)
15:41:46	83308/83308	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:46%20GMT	https://web.archive.org/web/20210227021817/http://www.artofwa.com.au/?m=201211	C:/My%20Web%20Sites/ArtOfWA/web/20210227021817/http_/www.artofwa.com.au/indexfb7b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201211)
15:41:46	87326/87326	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:46%20GMT	https://web.archive.org/web/20210227021828/http://www.artofwa.com.au/?m=201210	C:/My%20Web%20Sites/ArtOfWA/web/20210227021828/http_/www.artofwa.com.au/index29b3.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201210)
15:41:47	81936/81936	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:46%20GMT	https://web.archive.org/web/20210227021849/http://www.artofwa.com.au/?m=201208	C:/My%20Web%20Sites/ArtOfWA/web/20210227021849/http_/www.artofwa.com.au/indexdef7.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201208)
15:41:47	81485/81485	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:47%20GMT	https://web.archive.org/web/20210227021838/http://www.artofwa.com.au/?m=201209	C:/My%20Web%20Sites/ArtOfWA/web/20210227021838/http_/www.artofwa.com.au/indexc797.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201209)
15:41:47	86766/86766	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:47%20GMT	https://web.archive.org/web/20210227021903/http://www.artofwa.com.au/?m=201207	C:/My%20Web%20Sites/ArtOfWA/web/20210227021903/http_/www.artofwa.com.au/index0929.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201207)
15:41:47	95731/95731	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:47%20GMT	https://web.archive.org/web/20210227021942/http://www.artofwa.com.au/?m=201204	C:/My%20Web%20Sites/ArtOfWA/web/20210227021942/http_/www.artofwa.com.au/index9b14.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201204)
15:41:47	95534/95534	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:47%20GMT	https://web.archive.org/web/20210227021917/http://www.artofwa.com.au/?m=201206	C:/My%20Web%20Sites/ArtOfWA/web/20210227021917/http_/www.artofwa.com.au/index0260.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201206)
15:41:48	94843/94843	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:48%20GMT	https://web.archive.org/web/20210227021929/http://www.artofwa.com.au/?m=201205	C:/My%20Web%20Sites/ArtOfWA/web/20210227021929/http_/www.artofwa.com.au/indexde88.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201205)
15:41:49	86267/86267	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:49%20GMT	https://web.archive.org/web/20210227022005/http://www.artofwa.com.au/?m=201203	C:/My%20Web%20Sites/ArtOfWA/web/20210227022005/http_/www.artofwa.com.au/index3598.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201203)
15:41:49	80738/80738	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:49%20GMT	https://web.archive.org/web/20210227022022/http://www.artofwa.com.au/?m=201108	C:/My%20Web%20Sites/ArtOfWA/web/20210227022022/http_/www.artofwa.com.au/indexfdb0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201108)
15:41:50	89197/89197	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:50%20GMT	https://web.archive.org/web/20210227022100/http://www.artofwa.com.au/?m=201106	C:/My%20Web%20Sites/ArtOfWA/web/20210227022100/http_/www.artofwa.com.au/indexc61a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201106)
15:41:50	88147/88147	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:50%20GMT	https://web.archive.org/web/20210227022039/http://www.artofwa.com.au/?m=201107	C:/My%20Web%20Sites/ArtOfWA/web/20210227022039/http_/www.artofwa.com.au/index62cc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201107)
15:41:50	82469/82469	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:50%20GMT	https://web.archive.org/web/20210227022115/http://www.artofwa.com.au/?m=201104	C:/My%20Web%20Sites/ArtOfWA/web/20210227022115/http_/www.artofwa.com.au/index512b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201104)
15:41:51	80974/80974	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:51%20GMT	https://web.archive.org/web/20210227022131/http://www.artofwa.com.au/?m=201103	C:/My%20Web%20Sites/ArtOfWA/web/20210227022131/http_/www.artofwa.com.au/index08fb.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201103)
15:41:52	90709/90709	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:52%20GMT	https://web.archive.org/web/20210227022310/http://www.artofwa.com.au/?m=201012	C:/My%20Web%20Sites/ArtOfWA/web/20210227022310/http_/www.artofwa.com.au/index8956.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201012)
15:41:53	94865/94865	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:53%20GMT	https://web.archive.org/web/20210227022328/http://www.artofwa.com.au/?m=201011	C:/My%20Web%20Sites/ArtOfWA/web/20210227022328/http_/www.artofwa.com.au/indexa1aa.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201011)
15:41:53	82245/82245	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:53%20GMT	https://web.archive.org/web/20210227022345/http://www.artofwa.com.au/?m=201010	C:/My%20Web%20Sites/ArtOfWA/web/20210227022345/http_/www.artofwa.com.au/indexe3d5.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201010)
15:41:53	100483/100483	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:53%20GMT	https://web.archive.org/web/20210227022410/http://www.artofwa.com.au/?m=201008	C:/My%20Web%20Sites/ArtOfWA/web/20210227022410/http_/www.artofwa.com.au/index1ff0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201008)
15:41:53	82942/82942	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:53%20GMT	https://web.archive.org/web/20210227022358/http://www.artofwa.com.au/?m=201009	C:/My%20Web%20Sites/ArtOfWA/web/20210227022358/http_/www.artofwa.com.au/index9ab9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201009)
15:41:55	100003/100003	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:55%20GMT	https://web.archive.org/web/20210227022501/http://www.artofwa.com.au/?m=201006	C:/My%20Web%20Sites/ArtOfWA/web/20210227022501/http_/www.artofwa.com.au/index31f0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201006)
15:41:55	99968/99968	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:55%20GMT	https://web.archive.org/web/20210227022426/http://www.artofwa.com.au/?m=201007	C:/My%20Web%20Sites/ArtOfWA/web/20210227022426/http_/www.artofwa.com.au/index9f11.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201007)
15:41:56	99396/99396	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:56%20GMT	https://web.archive.org/web/20210227022536/http://www.artofwa.com.au/?m=201005	C:/My%20Web%20Sites/ArtOfWA/web/20210227022536/http_/www.artofwa.com.au/indexd189.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201005)
15:41:56	84580/84580	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:56%20GMT	https://web.archive.org/web/20210227022253/http://www.artofwa.com.au/?m=201101	C:/My%20Web%20Sites/ArtOfWA/web/20210227022253/http_/www.artofwa.com.au/index74f1.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201101)
15:41:56	86592/86592	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:56%20GMT	https://web.archive.org/web/20210227022548/http://www.artofwa.com.au/?m=201004	C:/My%20Web%20Sites/ArtOfWA/web/20210227022548/http_/www.artofwa.com.au/indexb5c0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201004)
15:41:56	102183/102183	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:56%20GMT	https://web.archive.org/web/20210227022212/http://www.artofwa.com.au/?m=201102	C:/My%20Web%20Sites/ArtOfWA/web/20210227022212/http_/www.artofwa.com.au/index52f4.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201102)
15:41:56	97058/97058	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:56%20GMT	https://web.archive.org/web/20210227022558/http://www.artofwa.com.au/?m=201003	C:/My%20Web%20Sites/ArtOfWA/web/20210227022558/http_/www.artofwa.com.au/indexf258.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201003)
15:41:57	84432/84432	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:57%20GMT	https://web.archive.org/web/20210227022610/http://www.artofwa.com.au/?m=201002	C:/My%20Web%20Sites/ArtOfWA/web/20210227022610/http_/www.artofwa.com.au/index6e30.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201002)
15:41:58	94170/94170	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:58%20GMT	https://web.archive.org/web/20210227022620/http://www.artofwa.com.au/?m=200912	C:/My%20Web%20Sites/ArtOfWA/web/20210227022620/http_/www.artofwa.com.au/index5c0a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200912)
15:41:58	89433/89433	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:58%20GMT	https://web.archive.org/web/20210227022655/http://www.artofwa.com.au/?m=200911	C:/My%20Web%20Sites/ArtOfWA/web/20210227022655/http_/www.artofwa.com.au/index8f62.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200911)
15:41:59	92507/92507	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:59%20GMT	https://web.archive.org/web/20210227022708/http://www.artofwa.com.au/?m=200910	C:/My%20Web%20Sites/ArtOfWA/web/20210227022708/http_/www.artofwa.com.au/index451d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200910)
15:41:59	86162/86162	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:59%20GMT	https://web.archive.org/web/20210227022718/http://www.artofwa.com.au/?m=200909	C:/My%20Web%20Sites/ArtOfWA/web/20210227022718/http_/www.artofwa.com.au/index3e04.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200909)
15:41:59	80966/80966	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:59%20GMT	https://web.archive.org/web/20210227022738/http://www.artofwa.com.au/?m=200907	C:/My%20Web%20Sites/ArtOfWA/web/20210227022738/http_/www.artofwa.com.au/index9907.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200907)
15:42:00	80974/80974	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:59%20GMT	https://web.archive.org/web/20210227022727/http://www.artofwa.com.au/?m=200908	C:/My%20Web%20Sites/ArtOfWA/web/20210227022727/http_/www.artofwa.com.au/index425a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200908)
15:42:00	83464/83464	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:00%20GMT	https://web.archive.org/web/20210227022748/http://www.artofwa.com.au/?m=200906	C:/My%20Web%20Sites/ArtOfWA/web/20210227022748/http_/www.artofwa.com.au/index3104.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200906)
15:42:00	81038/81038	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:01%20GMT	https://web.archive.org/web/20210227022810/http://www.artofwa.com.au/?m=200903	C:/My%20Web%20Sites/ArtOfWA/web/20210227022810/http_/www.artofwa.com.au/index10a5.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200903)
15:42:00	91002/91002	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:01%20GMT	https://web.archive.org/web/20210227022759/http://www.artofwa.com.au/?m=200904	C:/My%20Web%20Sites/ArtOfWA/web/20210227022759/http_/www.artofwa.com.au/index17e8.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200904)
15:42:00	83019/83019	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:42:01%20GMT	https://web.archive.org/web/20210227022821/http://www.artofwa.com.au/?m=200810	C:/My%20Web%20Sites/ArtOfWA/web/20210227022821/http_/www.artofwa.com.au/indexa7bc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=200810)
15:42:00	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20May%202021%2005:42:02%20GMT	https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/search.10d299d.delayed	(from https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468)
