date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:05%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201410	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index166c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:05%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201407	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index8ba2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:06%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201403	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexd907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:06%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201402	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index03da.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:06%20GMT	https://web.archive.org/web/20210303003404if_/https://www.scribd.com/embeds/443964431/content?start_page=1&view_mode=scroll&show_recommendations=true&access_key=key-cuA1dINA14JlHscdKLj1	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404if_/https_/www.scribd.com/embeds/443964431/content85e9	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:06%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201401	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index81d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:06%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201312	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexd44c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:07%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201311	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index2501.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:07%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201310	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexd649.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:05	106332/106332	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:38:07%20GMT	https://web.archive.org/web/20210220041201if_/https://www.scribd.com/embeds/443964431/content?start_page=1&view_mode=scroll&show_recommendations=true&access_key=key-cuA1dINA14JlHscdKLj1	C:/My%20Web%20Sites/ArtOfWA/web/20210220041201if_/https_/www.scribd.com/embeds/443964431/content85e9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:07%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201309	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index2fe4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:07%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201308	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0b82.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:08%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/afa6vPD6ytA	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404if_/https_/www.youtube.com/embed/afa6vPD6ytA	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201307	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index8172.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201306	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index631b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201305	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0b76.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201304	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexaf22.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201303	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9149.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:09%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201302	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9f9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:09%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201301	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0558.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:07	54280/54280	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:38:09%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/afa6vPD6ytA	C:/My%20Web%20Sites/ArtOfWA/web/20210220041202if_/https_/www.youtube.com/embed/afa6vPD6ytA.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:09%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201212	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index3642.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:09%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/JQn65WBTflw	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404if_/https_/www.youtube.com/embed/JQn65WBTflw	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:09%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201210	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index29b3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201211	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexfb7b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201209	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc797.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:08	54435/54435	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:38:10%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/JQn65WBTflw	C:/My%20Web%20Sites/ArtOfWA/web/20210220041202if_/https_/www.youtube.com/embed/JQn65WBTflw.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201208	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexdef7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201206	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0260.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:11%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/1SMuD7yx8Hg	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404if_/https_/www.youtube.com/embed/1SMuD7yx8Hg	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201207	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0929.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201205	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexde88.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201204	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9b14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201203	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index3598.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:10	54400/54400	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:38:12%20GMT	https://web.archive.org/web/20210220041203if_/https://www.youtube.com/embed/1SMuD7yx8Hg	C:/My%20Web%20Sites/ArtOfWA/web/20210220041203if_/https_/www.youtube.com/embed/1SMuD7yx8Hg.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201108	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexfdb0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201107	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index62cc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201104	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index512b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:12%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/o4Lj66Kenp4	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404if_/https_/www.youtube.com/embed/o4Lj66Kenp4	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201106	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc61a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201103	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index08fb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201102	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index52f4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201012	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index8956.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201101	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index74f1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:11	32783/32783	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:38:13%20GMT	https://web.archive.org/web/20210220041201if_/https://www.youtube.com/embed/o4Lj66Kenp4	C:/My%20Web%20Sites/ArtOfWA/web/20210220041201if_/https_/www.youtube.com/embed/o4Lj66Kenp4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:14%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201010	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexe3d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:14%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201011	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexa1aa.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:14%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201009	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9ab9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:14%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/r48D1hYA4wg	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404if_/https_/www.youtube.com/embed/r48D1hYA4wg	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
